"policy_id","method_id","source_method_id","selection_rule","calibration_scope","decision","n","content","tolerance_confidence","cell_key","screen","posterior_confidence","calibration_replications","calibration_successes","observed_delivery","delivery_lower_bound","admissible","mean_width","median_width","width_q025","width_q975","dgp_cells","passing_dgp_cells","min_observed_delivery","min_delivery_lower_bound","all_dgp_cells_admissible","dgp_id","bound_method","bound_confidence","delivery_margin","input_results_path","input_results_digest","created_at_utc"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",50,0.9,0.95,"n0050_c0900_t0950",0.98,0.98,8000,7743,0.967875,0.964440653280759,TRUE,4.62145489449223,4.28814555788292,2.2188288817375,9.01737107408862,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p9825","pooled-cell","pooled_cell","selected_by_configured_bound",100,0.9,0.95,"n0100_c0900_t0950",0.9825,0.9825,8000,7663,0.957875,0.953992706432844,TRUE,3.2541152886517,3.28614850621266,1.73780922022709,4.36785773205137,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",100,0.95,0.95,"n0100_c0950_t0950",0.98,0.98,8000,7701,0.962625,0.958947013104196,TRUE,5.46972560091123,4.95698954409606,3.15760384296983,11.062996018953,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",500,0.9,0.95,"n0500_c0900_t0950",0.98,0.98,8000,7756,0.9695,0.966145501967955,TRUE,2.73154986112372,2.84255727356441,1.35480115064079,3.65394434108569,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",500,0.95,0.95,"n0500_c0950_t0950",0.98,0.98,8000,7750,0.96875,0.965358364117558,TRUE,3.65102417593147,3.68558548627014,2.20535784178294,4.69803797522811,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p985","pooled-cell","pooled_cell","selected_by_configured_bound",500,0.99,0.95,"n0500_c0990_t0950",0.985,0.985,8000,7654,0.95675,0.952821269079027,TRUE,7.45477448053108,6.55987007266345,4.80580541041495,15.6067798402624,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",1000,0.9,0.95,"n1000_c0900_t0950",0.98,0.98,8000,7696,0.962,0.958294320755927,TRUE,2.61218918380963,2.72158516671049,1.27254451688778,3.52044933349181,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",1000,0.95,0.95,"n1000_c0950_t0950",0.98,0.98,8000,7840,0.98,0.977229119599521,TRUE,3.48645382764366,3.53891338007178,2.1059872251128,4.40024888713642,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
"mti_ecm_adaptive_cell_pooled_20260825","mti_ecm_adaptive_cell","mti_ecm_adaptive_screen_p980","pooled-cell","pooled_cell","selected_by_configured_bound",1000,0.99,0.95,"n1000_c0990_t0950",0.98,0.98,8000,7679,0.959875,0.956077046729996,TRUE,6.16766891723092,5.69357786006365,4.61223594204409,10.5086023598851,8,NA,NA,NA,NA,NA,"clopper_pearson",0.95,0,"application/runs/rqr_bayes_uq_validation_mti_ecm_adaptive_calibration_20260824/wave_confirmatory_20260825T005037Z/bayes_uq_validation_results.csv","6c3403460dafd509706009451c5476008b6c10713972bed8a452112e49571609","2026-08-25T07:27:27Z"
