chain,path,sha256,bytes,contract_digest,seed,profile,retained_draws
1,worker_results/dlm_sh_chain01.rds,0d2a70c4ae74ad124ace770eeeaf1bdb2517ae57085be9f27a24e28aff404e2c,121805164,d1f1689ae75a81957bbc57ff6f644452ba2e9640274ef67e82ee2ca5f1b86697,202608312,default,6000
2,worker_results/dlm_sh_chain02.rds,ad43371387d81f0e8c2aae4e75d2b13628b7d77692c8e3ffb3e372e75d689bcc,121805180,52e6de4c9045ae37a48e72a929f2751e06c68b53581509d4199f4a0dc72ec5ab,202618312,oracle_centered,6000
3,worker_results/dlm_sh_chain03.rds,ed78756ce9cb936c1c4cdfa56842916417bacc07867baf9e6e4aff408d7e3a84,121805162,6705e383317794398b7d044a7b60c14bc6777ea40e4b9b2516f16b0c4795bb01,202628312,narrow,6000
4,worker_results/dlm_sh_chain04.rds,c04395e21ba2e13a2a0f17d1d0126ef83e0fb19c97481232e860a2120c3031eb,121805158,12b7b6351bc4a3fdf102d4ca588a418ecc1c7ff91576187e41b26761b512743e,202638312,wide,6000
5,worker_results/dlm_sh_chain05.rds,1759a5ac934cb77468b1abf5cefdbd85ec09effc9b4ea1adc117c7edf019d764,121805192,94c5dd10f6e04a1b78aded5e16897bc40a24ca9dc8c3792218e018aca5749683,202648312,trend_seasonal_stress,6000
