"DGP","replication","fit_succeeded","diagnostics","diagnostics_passed","all_diagnostics_passed","minimum_bulk_ess","minimum_tail_ess","maximum_mcse_over_sd","elapsed_seconds"
"S01",39,TRUE,41,41,TRUE,461.513129008963,807.183489720885,0.0469992043327917,18.993
"S01",147,TRUE,41,41,TRUE,334.312345709328,572.912455075361,0.0552004055135171,19.709
"S01",50,TRUE,41,41,TRUE,408.2867609779,671.168750742836,0.0496470370687104,21.061
"S01",151,TRUE,41,41,TRUE,428.789820633061,765.995367306373,0.0482638068440667,21.311
"S01",72,TRUE,41,41,TRUE,367.155594311164,628.483526456271,0.0522647418987591,18.94
"S01",180,TRUE,41,41,TRUE,423.318233260137,784.44786850573,0.0485952479401395,19.746
"S01",92,TRUE,41,41,TRUE,340.781478165186,693.379364147127,0.0546148973352637,21.385
"S01",114,TRUE,41,41,TRUE,316.190785682598,573.511593178709,0.057376225265044,21.117
