"fit_id","fixture_id","learning_rate_mode","chain","seed","forecast_seed","elapsed_seconds","chain_bytes","forecast_repair_count","numerical_repair_count","exact_joint_target","target_numerical_eligible","reproducibility_eligible","promotion_eligible"
"fixed_W_local_level__fixed_rate__chain01","fixed_W_local_level","fixed_rate",1,84201,84312,137.957,2374712,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__fixed_rate__chain02","fixed_W_local_level","fixed_rate",2,84202,84313,137.607,2378168,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__fixed_rate__chain03","fixed_W_local_level","fixed_rate",3,84203,84314,137.633,2375316,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__fixed_rate__chain04","fixed_W_local_level","fixed_rate",4,84204,84315,142.254,2378212,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__learned_pseudoresidual_normalized__chain01","fixed_W_local_level","learned_pseudoresidual_normalized",1,84201,84412,135.872,2500848,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__learned_pseudoresidual_normalized__chain02","fixed_W_local_level","learned_pseudoresidual_normalized",2,84202,84413,139.548,2493792,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__learned_pseudoresidual_normalized__chain03","fixed_W_local_level","learned_pseudoresidual_normalized",3,84203,84414,138.141,2499024,0,0,TRUE,TRUE,TRUE,TRUE
"fixed_W_local_level__learned_pseudoresidual_normalized__chain04","fixed_W_local_level","learned_pseudoresidual_normalized",4,84204,84415,137.482,2493704,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__fixed_rate__chain01","frozen_trend_seasonal_discount","fixed_rate",1,84201,84313,176.471,20218616,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__fixed_rate__chain02","frozen_trend_seasonal_discount","fixed_rate",2,84202,84314,175.827,20224092,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__fixed_rate__chain03","frozen_trend_seasonal_discount","fixed_rate",3,84203,84315,176.742,20221360,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__fixed_rate__chain04","frozen_trend_seasonal_discount","fixed_rate",4,84204,84316,178.291,20221196,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain01","frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",1,84201,84413,180.345,20362304,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain02","frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",2,84202,84414,180.889,20372560,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain03","frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",3,84203,84415,182.088,20367140,0,0,TRUE,TRUE,TRUE,TRUE
"frozen_trend_seasonal_discount__learned_pseudoresidual_normalized__chain04","frozen_trend_seasonal_discount","learned_pseudoresidual_normalized",4,84204,84416,179.988,20342664,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__fixed_rate__chain01","shared_component_scale_trend_regression","fixed_rate",1,84201,84314,193.408,11241492,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__fixed_rate__chain02","shared_component_scale_trend_regression","fixed_rate",2,84202,84315,196.745,11237720,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__fixed_rate__chain03","shared_component_scale_trend_regression","fixed_rate",3,84203,84316,190.972,11240616,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__fixed_rate__chain04","shared_component_scale_trend_regression","fixed_rate",4,84204,84317,193.591,11238288,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain01","shared_component_scale_trend_regression","learned_pseudoresidual_normalized",1,84201,84414,194.208,11329820,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain02","shared_component_scale_trend_regression","learned_pseudoresidual_normalized",2,84202,84415,190.702,11325256,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain03","shared_component_scale_trend_regression","learned_pseudoresidual_normalized",3,84203,84416,191.286,11325040,0,0,TRUE,TRUE,TRUE,TRUE
"shared_component_scale_trend_regression__learned_pseudoresidual_normalized__chain04","shared_component_scale_trend_regression","learned_pseudoresidual_normalized",4,84204,84417,190.603,11327176,0,0,TRUE,TRUE,TRUE,TRUE
