"method_id","method","splits","interval_return_rate","median_interval","width_summary","heldout_content_summary","lower_upper_omitted"
"tcsp_mc","TCSP",1000,1,"[1.101, 1.618]","0.552 [0.462, 0.628]","95.4 [88.5, 100.0]","1.1 / 2.3"
"mti_ecm_adaptive_cell","MTI-ECM",1000,1,"[1.101, 1.618]","0.552 [0.462, 0.628]","95.4 [88.5, 100.0]","1.1 / 2.3"
"young_mathew","Young--Mathew",1000,1,"[1.137, 1.690]","0.532 [0.452, 0.610]","95.4 [88.5, 100.0]","2.3 / 1.1"
"wilks_minmax","Wilks",1000,1,"[1.040, 1.748]","0.665 [0.535, 0.708]","98.9 [93.1, 100.0]","0.0 / 0.0"
