"dgp_id","dgp","n","content","method_id","method","replications","delivery_success","returned_success","width_q025","width_q975"
"contaminated_normal","contaminated normal",50,0.9,"tcsp_mc","TCSP",1000,0.973,0.973,1.97519330902508,13.9847547340645
"contaminated_normal","contaminated normal",50,0.9,"young_mathew","Young--Mathew",1000,0.969,0.969,1.92860164330383,12.6806991076466
"contaminated_normal","contaminated normal",50,0.9,"wilks_minmax","Wilks",1000,0.973,0.973,1.97519330902508,13.9847547340645
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",1000,0.971,0.971,3.39578931295916,5.97365399900186
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",1000,0.96,0.96,3.32683809125861,5.69990810350751
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",1000,0.971,0.971,3.39578931295916,5.97365399900186
"lognormal_hard","hard log-normal",50,0.9,"tcsp_mc","TCSP",1000,0.964,0.964,1.40548374526233,14.3983653239538
"lognormal_hard","hard log-normal",50,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,1.33655667463398,12.42120253784
"lognormal_hard","hard log-normal",50,0.9,"wilks_minmax","Wilks",1000,0.964,0.964,1.40548374526233,14.3983653239538
"lognormal","log-normal",50,0.9,"tcsp_mc","TCSP",1000,0.96,0.96,2.43476926733495,10.0910736878265
"lognormal","log-normal",50,0.9,"young_mathew","Young--Mathew",1000,0.955,0.955,2.39783867560595,9.1974441010876
"lognormal","log-normal",50,0.9,"wilks_minmax","Wilks",1000,0.96,0.96,2.43476926733495,10.0910736878265
"mixture","mixture",50,0.9,"tcsp_mc","TCSP",1000,0.954,0.954,3.16096225716855,4.29919344497935
"mixture","mixture",50,0.9,"young_mathew","Young--Mathew",1000,0.95,0.95,3.13984273433633,4.21455330557225
"mixture","mixture",50,0.9,"wilks_minmax","Wilks",1000,0.954,0.954,3.16096225716855,4.29919344497935
"sharp_mixture","sharp mixture",50,0.9,"tcsp_mc","TCSP",1000,0.963,0.963,2.25380220111171,2.53087616050758
"sharp_mixture","sharp mixture",50,0.9,"young_mathew","Young--Mathew",1000,0.957,0.957,2.24912325040293,2.50734829665869
"sharp_mixture","sharp mixture",50,0.9,"wilks_minmax","Wilks",1000,0.963,0.963,2.25380220111171,2.53087616050758
"student_t3","Student t3",50,0.9,"tcsp_mc","TCSP",1000,0.971,0.971,2.88703336183919,13.2737382333522
"student_t3","Student t3",50,0.9,"young_mathew","Young--Mathew",1000,0.967,0.967,2.80557064431953,11.6399144950852
"student_t3","Student t3",50,0.9,"wilks_minmax","Wilks",1000,0.971,0.971,2.88703336183919,13.2737382333522
"contaminated_normal","contaminated normal",100,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,2.00123262111504,8.73610563972827
"contaminated_normal","contaminated normal",100,0.9,"young_mathew","Young--Mathew",1000,0.968,0.968,1.95460469749607,8.44909188445077
"contaminated_normal","contaminated normal",100,0.9,"wilks_minmax","Wilks",1000,1,1,2.86094016800514,16.8354176139748
"normal","Gaussian",100,0.9,"tcsp_mc","TCSP",1000,0.991,0.991,3.43500371423644,4.98453274081945
"normal","Gaussian",100,0.9,"young_mathew","Young--Mathew",1000,0.969,0.969,3.37214423778578,4.86519030616561
"normal","Gaussian",100,0.9,"wilks_minmax","Wilks",1000,1,1,3.95028991776115,6.2404317845429
"lognormal_hard","hard log-normal",100,0.9,"tcsp_mc","TCSP",1000,0.993,0.993,1.42829571215049,5.47435666387431
"lognormal_hard","hard log-normal",100,0.9,"young_mathew","Young--Mathew",1000,0.964,0.964,1.71469088093807,7.91539358585286
"lognormal_hard","hard log-normal",100,0.9,"wilks_minmax","Wilks",1000,1,1,2.20885896216383,18.3576345129832
