"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,2.11388095767428,1.94720143721011,2.54762447882044,1,0.0029999999969732
"contaminated_normal","contaminated normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,2.11388095767428,1.94720143721011,2.54762447882044,1,147.911499999998
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,2.11388096790058,1.94720144748024,2.54762448846713,1.00000000479023,0.00300000000061118
"contaminated_normal","contaminated normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.99,0.99,2.03754955992842,1.88164057910934,2.38291331076375,0.963463266220312,0.0360000000000005
"contaminated_normal","contaminated normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,14.9254458894179,9.51348390371003,22.2628295707459,6.93617808756799,0.00100000000020373
"contaminated_normal","contaminated normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",300,0,0.98,0.98,3.64821577777923,3.32671264608316,3.88849341292989,1,0.00200000000040745
"normal","Gaussian",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,3.64821577777923,3.32671264608316,3.88849341292989,1,107.758000000001
"normal","Gaussian",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,3.64821578326081,3.3267126520945,3.88849341851064,1.00000000154572,0.00200000000040745
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",300,0,0.92,0.92,3.56075445203982,3.24538813408357,3.85625924011707,0.973589380755504,0.0360000000000014
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",300,0,1,1,5.96511873646636,5.38007867247321,7.36217852872056,1.64936047067962,0.00100000000020373
"normal","Gaussian",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,1.59419026328728,1.29821914755474,2.03473605876527,1,0.00299999999970169
"lognormal_hard","hard log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1.59419026328728,1.29821914755474,2.03473605876527,1,144.798500000001
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.59419027583158,1.29821916295892,2.03473607213552,1.00000000849739,0.00300000000061118
"lognormal_hard","hard log-normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.97,0.97,2.20732205333324,1.74014072788676,2.919377527987,1.37885634299301,0.0369999999999919
"lognormal_hard","hard log-normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,9.77806546246382,5.12554826641584,30.4039326795338,6.01454061647463,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal","log-normal",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,2.63630059946648,2.36906187522951,3.01229562033421,1,0.00200000000040745
"lognormal","log-normal",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,2.63630059946648,2.36906187522951,3.01229562033421,1,100.194000000001
"lognormal","log-normal",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,2.63630060733478,2.36906188489869,3.01229562894618,1.00000000304558,0.00200000000040745
