"n","content","method_id","method","delivery_min","delivery_max","returned_success_min","returned_success_max","width_q025","width_q975"
500,0.9,"tcsp_mc","TCSP",0.98,1,0.98,1,1.40875790872351,3.74551237407372
500,0.9,"hdp_s_mc","Hybrid DP--scan",0.98,1,0.98,1,1.40875790872351,3.74551237407372
500,0.9,"young_mathew","Young--Mathew",0.92,0.99,0.92,0.99,1.89361284960467,3.67146925413749
500,0.9,"wilks_minmax","Wilks",1,1,1,1,2.48647995387276,20.8552455813495
500,0.95,"tcsp_mc","TCSP",0.97,1,0.97,1,2.32871627403798,5.62526613623865
500,0.95,"hdp_s_mc","Hybrid DP--scan",0.97,1,0.97,1,2.32871627403798,5.62526613623865
500,0.95,"young_mathew","Young--Mathew",0.95,0.99,0.95,0.99,2.33655152292697,5.25465631880387
500,0.95,"wilks_minmax","Wilks",1,1,1,1,2.49954426496955,20.9554781833833
500,0.99,"tcsp_mc","TCSP",0.94,0.98,0.94,0.98,2.49133685417725,21.652751730772
500,0.99,"hdp_s_mc","Hybrid DP--scan",0.94,0.98,0.94,0.98,2.49133685417725,21.652751730772
500,0.99,"young_mathew","Young--Mathew",0.92,0.98,0.92,0.98,2.4872442629775,20.759793434469
500,0.99,"wilks_minmax","Wilks",0.94,0.98,0.94,0.98,2.49133685417725,21.652751730772
1000,0.9,"tcsp_mc","TCSP",0.99,1,0.99,1,1.34320557860498,3.63798005132794
1000,0.9,"hdp_s_mc","Hybrid DP--scan",0.99,1,0.99,1,1.34320557860498,3.63798005132794
1000,0.9,"young_mathew","Young--Mathew",0.95,0.99,0.95,0.99,1.82679679983024,3.5661302112964
1000,0.9,"wilks_minmax","Wilks",1,1,1,1,2.55728658512587,24.9059288325938
1000,0.95,"tcsp_mc","TCSP",0.99,1,0.99,1,2.12579829286832,4.77003341717467
1000,0.95,"hdp_s_mc","Hybrid DP--scan",0.99,1,0.99,1,2.12579829286832,4.77003341717467
1000,0.95,"young_mathew","Young--Mathew",0.93,0.98,0.93,0.98,2.32881001155149,4.52663285791094
1000,0.95,"wilks_minmax","Wilks",1,1,1,1,2.54786656421513,25.3426021237336
1000,0.99,"tcsp_mc","TCSP",0.96,1,0.96,1,2.49029851889381,15.480399866002
1000,0.99,"hdp_s_mc","Hybrid DP--scan",0.96,1,0.96,1,2.49029851889381,15.480399866002
1000,0.99,"young_mathew","Young--Mathew",0.93,1,0.93,1,2.48930339152453,15.509972985345
1000,0.99,"wilks_minmax","Wilks",0.99,1,0.99,1,2.54034608181364,25.0953434386261
