"n","content","method_id","method","dgp_cells","fail_closed_dgp_cells","partial_infeasible_dgp_cells","delivery_min","delivery_max","returned_success_min","returned_success_max","median_width_ratio_to_tcsp","median_elapsed_sec"
50,0.9,"tcsp_mc","TCSP",8,0,0,0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333,1,0.00199999999999534
50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",8,8,0,0,0,NA,NA,NA,0.00199999999999534
50,0.9,"young_mathew","Young--Mathew",8,0,0,0.943333333333333,0.98,0.943333333333333,0.98,0.966468138004827,0.00900000000001455
50,0.9,"wilks_minmax","Wilks",8,0,0,0.953333333333333,0.983333333333333,0.953333333333333,0.983333333333333,1,0.000999999999976353
50,0.9,"tcsp_dkw","DKW",8,8,0,0,0,NA,NA,NA,0.000999999999994116
50,0.95,"tcsp_mc","TCSP",8,8,0,0,0,NA,NA,NA,0.000999999999997669
50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",8,8,0,0,0,NA,NA,NA,0.000999999999999113
50,0.95,"young_mathew","Young--Mathew",8,0,0,0.813333333333333,0.883333333333333,0.813333333333333,0.883333333333333,NA,0.00900000000001455
50,0.95,"wilks_minmax","Wilks",8,0,0,0.693333333333333,0.8,0.693333333333333,0.8,NA,0
50,0.95,"tcsp_dkw","DKW",8,8,0,0,0,NA,NA,NA,0.000999999999997669
100,0.9,"tcsp_mc","TCSP",8,0,0,0.98,0.996666666666667,0.98,0.996666666666667,1,0.00199999999995271
100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",8,0,0,0.98,0.996666666666667,0.98,0.996666666666667,1.00000000159311,3.34975000000002
100,0.9,"young_mathew","Young--Mathew",8,0,0,0.953333333333333,0.976666666666667,0.953333333333333,0.976666666666667,0.992589376726597,0.0125000000000455
100,0.9,"wilks_minmax","Wilks",8,0,0,1,1,1,1,1.31866765959556,0.000999999999976353
100,0.9,"tcsp_dkw","DKW",8,8,0,0,0,NA,NA,NA,0.000999999999976353
100,0.95,"tcsp_mc","TCSP",8,0,0,0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667,1,0.00199999999999534
100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",8,8,0,0,0,NA,NA,NA,0.00199999999998824
100,0.95,"young_mathew","Young--Mathew",8,0,0,0.936666666666667,0.97,0.936666666666667,0.97,0.976622082893379,0.00900000000000744
100,0.95,"wilks_minmax","Wilks",8,0,0,0.943333333333333,0.976666666666667,0.943333333333333,0.976666666666667,1,0.000499999999988176
100,0.95,"tcsp_dkw","DKW",8,8,0,0,0,NA,NA,NA,0.000999999999994116
100,0.99,"tcsp_mc","TCSP",8,8,0,0,0,NA,NA,NA,0.000999999999998779
100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",8,8,0,0,0,NA,NA,NA,0.000999999999997669
100,0.99,"young_mathew","Young--Mathew",8,0,0,0.606666666666667,0.826666666666667,0.606666666666667,0.826666666666667,NA,0.00900000000001456
100,0.99,"wilks_minmax","Wilks",8,0,0,0.236666666666667,0.323333333333333,0.236666666666667,0.323333333333333,NA,0.000499999999988176
100,0.99,"tcsp_dkw","DKW",8,8,0,0,0,NA,NA,NA,0.000999999999994116
